,TRIP_DURATION_MIN,FARE_PER_MILE,HAS_TIP,HAS_EXTRAS,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TRIP_TIME_OF_DAY_evening,TRIP_TIME_OF_DAY_morning,TRIP_TIME_OF_DAY_night,DAY_TYPE_Tuesday,DAY_TYPE_Wednesday,PAYMENT_TYPE_Electronic,PAYMENT_TYPE_Other
14909,75.0,2.6095732410611303,1,1,8.0,8.0,45.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14910,45.0,2.7555910543130993,1,1,32.0,56.0,34.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14911,15.0,3.2289628180039136,0,0,38.0,28.0,16.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14912,45.0,2.669701986754967,1,1,8.0,5.0,32.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14913,30.0,3.072763028515241,0,0,67.0,60.0,31.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14914,15.0,2.885880077369439,0,0,77.0,8.0,14.92,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14915,45.0,2.8518518518518516,1,1,76.0,3.0,38.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14916,30.0,3.04798962386511,0,0,66.0,28.0,23.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14917,15.0,3.660436137071651,1,1,8.0,8.0,11.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14918,75.0,2.6250619118375433,1,1,76.0,8.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14919,0.96,5.729166666666667,0,0,32.0,28.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14920,15.0,3.3333333333333335,0,0,8.0,6.0,14.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14921,30.0,3.0575539568345325,0,1,5.0,32.0,21.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14922,15.0,3.4526854219948846,0,0,8.0,7.0,13.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14923,60.0,2.4504310344827585,1,0,32.0,76.0,45.48,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14924,2.45,3.877551020408163,1,1,76.0,8.0,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14925,60.0,2.6461988304093564,1,1,76.0,8.0,45.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14926,60.0,2.704678362573099,0,1,76.0,8.0,46.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14927,15.0,3.5087719298245617,0,0,25.0,27.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14928,60.0,2.6701715550636416,1,0,76.0,8.0,48.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14929,45.0,3.7310924369747895,0,0,28.0,8.0,44.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14930,60.0,2.6395798783858484,1,1,76.0,8.0,47.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14931,30.0,2.838740458015267,0,0,69.0,52.0,29.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14932,30.0,3.0328798185941044,0,0,3.0,24.0,26.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14933,30.0,3.0475206611570247,1,0,25.0,31.0,29.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14934,105.0,3.162751677852349,0,0,31.0,8.0,94.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14935,15.0,3.4872340425531916,1,0,32.0,7.0,16.39,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14936,75.0,2.6191877575044145,0,1,76.0,32.0,44.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14937,45.0,2.716666666666667,1,1,8.0,6.0,40.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14938,15.0,3.115942028985507,0,1,41.0,66.0,21.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
14939,15.0,3.079710144927536,0,0,8.0,8.0,21.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14940,1.38,4.891304347826087,1,0,8.0,28.0,6.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14941,60.0,2.64,1,1,32.0,76.0,49.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14942,105.0,2.8849407783417935,0,1,76.0,8.0,85.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14943,30.0,3.1989247311827955,0,0,12.0,8.0,29.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14944,2.14,4.205607476635514,0,0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14945,60.0,2.7215536105032823,1,1,8.0,32.0,49.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14946,45.0,2.909426987060998,1,0,24.0,56.0,31.48,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14947,45.0,3.1853281853281854,0,0,35.0,28.0,33.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14948,75.0,2.7873563218390807,1,0,8.0,76.0,48.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14949,30.0,3.103448275862069,1,0,41.0,40.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14950,30.0,2.8017241379310347,0,0,33.0,70.0,32.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14951,30.0,3.1718963165075036,0,1,32.0,38.0,23.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14952,45.0,2.9295328582739506,1,1,8.0,8.0,37.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14953,1.98,4.166666666666667,0,0,8.0,7.0,8.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14954,15.0,3.1531531531531534,0,0,1.0,8.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,15.0,4.573170731707317,0,0,6.0,5.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14956,15.0,3.7542662116040955,0,0,33.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14957,60.0,2.74822695035461,1,1,76.0,1.0,38.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14958,15.0,3.24468085106383,0,0,35.0,32.0,15.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0
14959,30.0,4.867021276595745,1,1,76.0,32.0,45.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14960,2.59,3.7644787644787647,0,0,6.0,8.0,9.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14961,2.36,4.487288135593221,1,0,8.0,6.0,10.59,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14962,15.0,3.7505882352941176,1,0,24.0,6.0,15.94,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14963,60.0,2.599080987937967,1,1,8.0,32.0,45.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14964,45.0,2.87891617273497,0,0,2.0,8.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14965,45.0,3.085774058577406,0,0,32.0,43.0,29.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14966,15.0,3.6303630363036308,1,0,33.0,8.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14967,15.0,3.8865546218487395,0,0,27.0,28.0,9.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14968,45.0,2.857142857142857,1,1,8.0,8.0,34.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14969,45.0,2.7521008403361344,0,0,36.0,25.0,32.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14970,30.0,2.984665936473165,0,0,71.0,68.0,27.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14971,30.0,2.962962962962963,0,0,77.0,8.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14972,30.0,3.3368644067796613,1,0,32.0,6.0,15.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14973,0.84,6.25,1,0,32.0,32.0,5.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14974,3.6,3.611111111111111,0,0,8.0,8.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
14975,15.0,3.0033333333333334,1,0,6.0,32.0,18.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14976,0.78,6.730769230769231,1,0,8.0,32.0,5.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14977,15.0,3.333333333333333,1,0,3.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14978,1.5,4.666666666666667,0,0,8.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14979,15.0,3.4090909090909087,0,0,8.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14980,75.0,2.5683060109289615,0,1,76.0,32.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14981,75.0,2.6041666666666665,1,1,76.0,8.0,45.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14982,30.0,3.081664098613251,1,1,6.0,28.0,20.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14983,1.7,4.5588235294117645,0,0,8.0,8.0,7.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14984,15.0,10.588235294117647,1,0,7.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14985,45.0,2.800632911392405,1,1,56.0,7.0,44.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14986,60.0,2.642405063291139,0,1,76.0,7.0,41.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14987,15.0,4.104477611940299,0,0,1.0,3.0,8.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14988,15.0,3.8359375000000004,1,0,6.0,24.0,14.73,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14989,15.0,3.4841075794621026,1,0,8.0,6.0,14.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14990,1.53,4.57516339869281,1,0,8.0,32.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14991,45.0,2.8561827956989245,0,0,28.0,49.0,42.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14992,45.0,2.857142857142857,0,1,76.0,12.0,42.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14993,15.0,4.2105263157894735,1,1,56.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14994,15.0,3.280141843971631,0,0,36.0,43.0,18.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14995,30.0,2.9651162790697674,0,1,56.0,8.0,25.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14996,60.0,2.660183066361556,1,0,32.0,76.0,46.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14997,15.0,3.5612535612535616,0,0,8.0,7.0,12.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14998,15.0,3.7337662337662336,0,0,7.0,8.0,11.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14999,1.85,4.189189189189189,1,1,32.0,33.0,7.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15000,15.0,7.352941176470588,0,0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15001,60.0,2.751031636863824,0,1,8.0,77.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15002,0.62,7.661290322580645,0,0,3.0,3.0,4.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15003,60.0,2.8478854024556615,0,1,3.0,76.0,41.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15004,60.0,2.7285318559556786,1,1,8.0,32.0,49.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15005,60.0,2.657142857142857,1,1,76.0,8.0,46.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15006,15.0,4.592727272727273,1,0,8.0,32.0,12.63,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15007,15.0,3.9,1,0,8.0,7.0,9.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0
15008,2.5,3.8,1,0,8.0,7.0,9.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0
15009,30.0,3.033333333333333,1,0,32.0,6.0,22.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0
15010,2.5,3.8,1,0,8.0,7.0,9.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15011,15.0,3.8,1,0,32.0,24.0,9.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15012,1.0,5.5,1,1,59.0,59.0,5.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15013,15.0,3.9,0,0,6.0,7.0,9.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15014,15.0,3.7,0,1,1.0,3.0,9.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15015,15.0,3.9,1,1,76.0,8.0,9.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15016,2.5,3.8,1,0,32.0,7.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15017,2.5,3.8,1,0,32.0,28.0,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15018,2.5,3.7,0,0,1.0,4.0,9.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15019,45.0,2.8047703180212014,0,0,44.0,32.0,31.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15020,30.0,3.096947935368043,0,1,28.0,3.0,34.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15021,1.69,4.289940828402367,0,0,33.0,35.0,7.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15022,15.0,3.125,1,0,32.0,38.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15023,45.0,2.9702970297029703,0,0,49.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15024,15.0,4.243816254416961,1,0,6.0,24.0,12.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15025,45.0,2.647783251231527,1,1,76.0,8.0,43.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15026,15.0,4.923497267759562,1,0,8.0,24.0,9.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15027,45.0,2.697841726618705,0,1,76.0,7.0,37.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15028,45.0,2.9715127701375246,0,0,2.0,1.0,30.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15029,15.0,7.086614173228346,1,0,7.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15030,60.0,2.696629213483146,0,1,76.0,8.0,48.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15031,60.0,2.8431372549019605,0,0,8.0,8.0,43.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15032,15.0,5.88235294117647,1,0,8.0,32.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15033,60.0,2.6960784313725488,1,1,76.0,7.0,41.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15034,15.0,3.4704370179948585,1,0,8.0,33.0,13.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15035,2.3,4.247826086956522,1,0,8.0,24.0,9.77,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15036,30.0,3.0859375,0,0,28.0,36.0,19.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15037,2.38,3.8865546218487395,1,1,8.0,56.0,9.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0
15038,15.0,3.6407766990291264,0,0,8.0,33.0,11.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15039,90.0,4.547176960970065,0,0,33.0,33.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15040,45.0,2.9401408450704225,1,1,56.0,8.0,41.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15041,75.0,2.625994694960212,0,1,32.0,76.0,49.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15042,30.0,3.060390763765542,1,0,7.0,28.0,17.23,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15043,75.0,2.5456595264937993,1,0,8.0,76.0,45.16,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15044,15.0,3.3088235294117645,0,0,6.0,8.0,13.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15045,45.0,2.9197080291970803,0,0,38.0,38.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15046,2.27,4.07488986784141,0,1,76.0,8.0,9.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15047,30.0,3.108974358974359,0,0,7.0,14.0,24.25,0.0,0.0,1.0,1.0,0.0,0.0,1.0
15048,15.0,3.4615384615384617,0,0,8.0,7.0,13.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15049,15.0,3.4615384615384617,0,1,6.0,77.0,13.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15050,15.0,3.3333333333333335,0,0,38.0,60.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
15051,15.0,4.048582995951417,0,0,32.0,28.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15052,15.0,3.3974358974358974,0,0,32.0,28.0,13.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15053,15.0,3.3974358974358974,0,0,1.0,77.0,13.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15054,15.0,3.269230769230769,0,0,2.0,77.0,12.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15055,1.95,4.102564102564103,0,0,41.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15056,15.0,3.5256410256410255,1,1,6.0,8.0,13.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15057,3.0,3.75,0,1,76.0,8.0,11.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15058,15.0,3.4198113207547167,0,0,6.0,32.0,14.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15059,60.0,2.618038740920097,1,1,76.0,8.0,43.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15060,60.0,2.6827146171693736,0,0,76.0,76.0,46.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15061,45.0,2.733785822021116,1,0,32.0,56.0,36.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15062,15.0,3.824626865671642,1,0,6.0,8.0,10.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15063,45.0,2.767175572519084,0,0,32.0,10.0,36.25,1.0,0.0,0.0,1.0,0.0,0.0,1.0
15064,75.0,2.5857223159078133,1,1,8.0,32.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15065,15.0,3.489847715736041,0,1,76.0,8.0,13.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15066,15.0,3.0380673499267936,1,1,32.0,22.0,20.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15067,45.0,3.097826086956522,0,1,32.0,43.0,28.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15068,30.0,3.007290400972053,0,0,51.0,51.0,24.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15069,15.0,3.7878787878787876,1,0,16.0,5.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15070,30.0,3.130434782608696,1,0,1.0,8.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15071,15.0,3.5247524752475248,1,0,28.0,24.0,14.24,0.0,0.0,1.0,1.0,0.0,1.0,0.0
15072,15.0,3.30188679245283,0,0,32.0,6.0,17.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15073,15.0,3.2547169811320757,1,1,8.0,6.0,17.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15074,60.0,2.594339622641509,1,1,76.0,24.0,41.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15075,30.0,3.248898678414097,1,0,2.0,32.0,29.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15076,60.0,2.7683423913043477,1,1,76.0,6.0,40.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15077,45.0,2.903368794326241,1,1,8.0,13.0,32.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15078,45.0,2.7953110910730388,1,0,28.0,56.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15079,30.0,2.926421404682274,1,0,33.0,66.0,26.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15080,45.0,3.0145058930190394,0,0,35.0,52.0,33.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15081,60.0,2.562642369020501,1,1,76.0,28.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15082,60.0,2.745664739884393,1,1,76.0,32.0,47.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15083,15.0,3.3678756476683938,1,0,7.0,32.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15084,30.0,9.883401920438956,1,0,8.0,8.0,72.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15085,30.0,3.0223880597014925,1,0,5.0,32.0,20.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15086,1.34,4.850746268656716,0,0,1.0,1.0,6.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15087,15.0,3.571428571428571,1,0,8.0,33.0,11.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15088,45.0,2.7317880794701987,1,1,76.0,6.0,41.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15089,15.0,3.4000000000000004,1,0,6.0,4.0,15.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15090,15.0,4.770226537216828,1,0,28.0,33.0,14.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15091,15.0,3.2035175879396984,1,0,28.0,32.0,12.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15092,30.0,3.055555555555556,0,1,76.0,8.0,24.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15093,60.0,2.5925925925925926,0,0,8.0,76.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15094,45.0,2.835648148148148,0,1,8.0,3.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15095,15.0,3.28125,0,0,8.0,28.0,15.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15096,15.0,2.993431855500821,1,0,6.0,8.0,18.23,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15097,60.0,2.6704545454545454,1,1,76.0,32.0,47.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15098,15.0,3.2435129740518964,1,1,8.0,5.0,16.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15099,15.0,4.218289085545723,1,0,6.0,8.0,14.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15100,45.0,2.957233848953594,1,1,8.0,33.0,32.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15101,30.0,4.815789473684211,1,1,76.0,32.0,45.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15102,2.45,3.877551020408163,0,0,33.0,35.0,9.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15103,45.0,2.917558886509636,0,0,50.0,40.0,27.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15104,15.0,3.5923694779116464,1,0,24.0,14.0,17.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15105,90.0,2.815040650406504,0,1,76.0,76.0,69.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15106,15.0,3.387096774193548,0,1,32.0,6.0,15.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15107,45.0,3.1461761858664086,1,1,76.0,76.0,32.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15108,45.0,2.718978102189781,1,1,76.0,6.0,37.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15109,45.0,2.7332361516034984,0,0,8.0,56.0,37.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15110,75.0,2.5753424657534247,1,0,8.0,76.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15111,15.0,3.3333333333333335,0,0,28.0,60.0,13.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15112,30.0,2.895855472901169,0,1,38.0,8.0,27.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15113,15.0,3.3412887828162288,0,0,2.0,5.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15114,30.0,3.0073221757322175,0,0,12.0,3.0,28.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15115,15.0,4.125,1,1,8.0,24.0,8.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15116,30.0,3.175895765472313,0,0,32.0,39.0,19.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15117,30.0,3.0975877192982457,0,0,77.0,28.0,28.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15118,60.0,2.6182965299684544,1,1,76.0,24.0,41.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15119,45.0,3.240740740740741,0,0,56.0,33.0,33.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15120,60.0,2.5513033832501386,1,1,8.0,8.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15121,30.0,3.216123499142367,0,1,8.0,8.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15122,45.0,2.8142974527526707,1,1,76.0,77.0,34.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15123,60.0,2.5448235974551765,1,1,8.0,8.0,44.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15124,15.0,4.051194539249146,1,0,6.0,8.0,11.87,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15125,45.0,2.7613412228796843,1,1,56.0,5.0,42.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15126,45.0,2.756833176248822,0,0,11.0,8.0,29.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15127,30.0,3.0414438502673793,0,0,41.0,32.0,22.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15128,1.4,5.0,1,1,8.0,32.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
15129,15.0,3.660714285714286,0,0,6.0,21.0,10.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0
15130,15.0,3.452380952380952,1,1,32.0,31.0,14.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0
15131,1.4,4.642857142857143,0,0,8.0,8.0,6.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0
15132,45.0,2.7678571428571432,0,0,8.0,56.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
15133,15.0,3.7500000000000004,0,0,8.0,7.0,10.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15134,30.0,2.9166666666666665,1,0,41.0,56.0,24.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15135,1.4,4.821428571428572,0,0,68.0,67.0,6.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15136,15.0,3.5714285714285716,0,1,53.0,49.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15137,15.0,3.8392857142857144,0,1,43.0,41.0,10.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15138,1.4,4.642857142857143,1,0,28.0,32.0,6.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15139,15.0,4.821428571428572,1,0,32.0,8.0,6.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15140,15.0,3.7500000000000004,0,1,76.0,8.0,10.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15141,15.0,3.7500000000000004,1,0,33.0,8.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
